Layer name,WBUF access,IBUF access,OBUF access,BBUF access,VMEM access,IMM access,InsMem access,DRAM access filter,DRAM access ifmap,DRAM access psum,DRAM access ofmap,DRAM access bias,total DRAM access,SA compute cycles,SA stall cycles,SIMD compute cycles,SIMD stall cycles,total cycles,Op count
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,25690112.0,1605632.0,6322176.0,100352.0,0,0,0,256.0,802816.0,0.0,100352.0,1.0,903425.0,52132864,2304.0,0,0,52135168.0,26306674688.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,99123200.0,6195200.0,25688064.0,2048.0,0,0,0,96800.0,1960200.0,397312.0,2048.0,2.0,2456362.0,201150400,1424.0,0,0,201151824.0,101502156800.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,3072.0,0.0,64.0,0.0,1024.0,0.0,512.0,0,1536.0,0,0,16544,49152.0,65696.0,262144.0
BatchNorm_Backward,0,0.0,0.0,0,1505292.0,0.0,31360.25,0.0,250886.0,0.0,50180.0,0,301066.0,0,0,17703168,9634112.0,27337280.0,128453632.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,790272.0,12544.0,0,0,0,128.0,100352.0,0.0,12544.0,0.5,113024.5,6516608,2304.0,0,0,6518912.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,802560.0,256.0,0,0,0,25088.0,200704.0,15872.0,256.0,2.0,241922.0,6668288,6177646.0,0,0,12845934.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,1536.0,0.0,32.0,0.0,512.0,0.0,256.0,0,768.0,0,0,8272,24576.0,32848.0,131072.0
Common_SIMD_Backward,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,205824,1204224.0,1410048.0,3211264.0
BatchNorm_Backward,0,0.0,0.0,0,376323.0,0.0,7840.0625,0.0,62721.5,0.0,12545.0,0,75266.5,0,0,4425792,2408528.0,6834320.0,32113408.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,28901376.0,1806336.0,12594176.0,50176.0,0,0,0,288.0,313600.0,100352.0,50176.0,0.5,464416.5,58232832,1656.0,0,0,58234488.0,29595009024.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,49561600.0,3097600.0,12844032.0,1024.0,0,0,0,24200.0,366025.0,198656.0,1024.0,0.5,589905.5,99486200,2448.0,0,0,99488648.0,50751078400.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,3456.0,0.0,72.0,0.0,1152.0,0.0,576.0,0,1728.0,0,0,18752,55296.0,74048.0,294912.0
Common_SIMD_Backward,0,0.0,0.0,0,150528.0,0.0,3136.0,0.0,100352.0,0.0,50176.0,0,150528.0,0,0,823296,4816896.0,5640192.0,12845056.0
BatchNorm_Backward,0,0.0,0.0,0,1505283.0,0.0,31360.0625,0.0,250881.5,0.0,50177.0,0,301058.5,0,0,17702976,9633872.0,27336848.0,128451328.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
Common_SIMD_Backward,0,0.0,0.0,0,3.0,0.0,0.0625,0.0,1.0,0.0,0.5,0,1.5,0,0,36,48.0,84.0,256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,6422528.0,401408.0,1505280.0,100352.0,0,0,0,64.0,50176.0,0.0,100352.0,1.0,150593.0,12892096,6144.0,0,0,12898240.0,6576668672.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,6422528.0,401408.0,1605504.0,128.0,0,0,0,25088.0,401408.0,24832.0,128.0,0.5,451456.5,13221376,12469854.0,0,0,25691230.0,6576668672.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,768.0,0.0,16.0,0.0,256.0,0.0,128.0,0,384.0,0,0,4136,12288.0,16424.0,65536.0
ElemAdd,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1646592,9633792.0,11280384.0,25690112.0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1646592,9633792.0,11280384.0,25690112.0
BatchNorm_Backward,0,0.0,0.0,0,3010566.0,0.0,62720.125,0.0,501763.0,0.0,100354.0,0,602117.0,0,0,35405952,19267744.0,54673696.0,256902656.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,6.0,0.0,0.125,0.0,2.0,0.0,1.0,0,3.0,0,0,52,96.0,148.0,512.0
Common_SIMD_Backward,0,0.0,0.0,0,6.0,0.0,0.125,0.0,2.0,0.0,1.0,0,3.0,0,0,52,96.0,148.0,512.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,777728.0,25088.0,0,0,0,32.0,50176.0,0.0,25088.0,0.25,75296.25,6469568,3072.0,0,0,6472640.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,802752.0,64.0,0,0,0,50176.0,200704.0,12416.0,64.0,1.0,263361.0,6610688,6235486.0,0,0,12846174.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,384.0,0.0,8.0,0.0,128.0,0.0,64.0,0,192.0,0,0,2068,6144.0,8212.0,32768.0
Common_SIMD_Backward,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,50176.0,0.0,25088.0,0,75264.0,0,0,411648,2408448.0,2820096.0,6422528.0
BatchNorm_Backward,0,0.0,0.0,0,752641.5,0.0,15680.03125,0.0,125440.75,0.0,25088.5,0,150529.25,0,0,8851488,4816936.0,13668424.0,64225664.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,1.5,0.0,0.03125,0.0,0.5,0.0,0.25,0,0.75,0,0,28,24.0,52.0,128.0
Common_SIMD_Backward,0,0.0,0.0,0,1.5,0.0,0.03125,0.0,0.5,0.0,0.25,0,0.75,0,0,28,24.0,52.0,128.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,1781248.0,25088.0,0,0,0,72.0,65536.0,0.0,25088.0,0.25,90696.25,14512128,2832.0,0,0,14514960.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,1806192.0,144.0,0,0,0,12544.0,78400.0,27936.0,144.0,0.25,119024.25,14544768,1888.0,0,0,14546656.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,864.0,0.0,18.0,0.0,288.0,0.0,144.0,0,432.0,0,0,4688,13824.0,18512.0,73728.0
Common_SIMD_Backward,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,50176.0,0.0,25088.0,0,75264.0,0,0,411648,2408448.0,2820096.0,6422528.0
BatchNorm_Backward,0,0.0,0.0,0,752641.5,0.0,15680.03125,0.0,125440.75,0.0,25088.5,0,150529.25,0,0,8851488,4816936.0,13668424.0,64225664.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,1.5,0.0,0.03125,0.0,0.5,0.0,0.25,0,0.75,0,0,28,24.0,52.0,128.0
Common_SIMD_Backward,0,0.0,0.0,0,1.5,0.0,0.03125,0.0,0.5,0.0,0.25,0,0.75,0,0,28,24.0,52.0,128.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,250880.0,702464.0,100352.0,0,0,0,32.0,50176.0,0.0,100352.0,1.0,150561.0,6471680,5488.0,0,0,6477168.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,802752.0,64.0,0,0,0,12544.0,200704.0,12416.0,64.0,0.25,225728.25,6610688,6235486.0,0,0,12846174.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,384.0,0.0,8.0,0.0,128.0,0.0,64.0,0,192.0,0,0,2068,6144.0,8212.0,32768.0
ElemAdd,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1646592,9633792.0,11280384.0,25690112.0
Common_SIMD_Backward,0,0.0,0.0,0,301056.0,0.0,6272.0,0.0,200704.0,0.0,100352.0,0,301056.0,0,0,1646592,9633792.0,11280384.0,25690112.0
BatchNorm_Backward,0,0.0,0.0,0,3010566.0,0.0,62720.125,0.0,501763.0,0.0,100354.0,0,602117.0,0,0,35405952,19267744.0,54673696.0,256902656.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,6.0,0.0,0.125,0.0,2.0,0.0,1.0,0,3.0,0,0,52,96.0,148.0,512.0
Common_SIMD_Backward,0,0.0,0.0,0,6.0,0.0,0.125,0.0,2.0,0.0,1.0,0,3.0,0,0,52,96.0,148.0,512.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,777728.0,25088.0,0,0,0,32.0,50176.0,0.0,25088.0,0.25,75296.25,6469568,3072.0,0,0,6472640.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,802752.0,64.0,0,0,0,50176.0,200704.0,12416.0,64.0,1.0,263361.0,6610688,6235486.0,0,0,12846174.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,384.0,0.0,8.0,0.0,128.0,0.0,64.0,0,192.0,0,0,2068,6144.0,8212.0,32768.0
Common_SIMD_Backward,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,50176.0,0.0,25088.0,0,75264.0,0,0,411648,2408448.0,2820096.0,6422528.0
BatchNorm_Backward,0,0.0,0.0,0,752641.5,0.0,15680.03125,0.0,125440.75,0.0,25088.5,0,150529.25,0,0,8851488,4816936.0,13668424.0,64225664.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,1.5,0.0,0.03125,0.0,0.5,0.0,0.25,0,0.75,0,0,28,24.0,52.0,128.0
Common_SIMD_Backward,0,0.0,0.0,0,1.5,0.0,0.03125,0.0,0.5,0.0,0.25,0,0.75,0,0,28,24.0,52.0,128.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,1781248.0,25088.0,0,0,0,72.0,65536.0,0.0,25088.0,0.25,90696.25,14512128,2832.0,0,0,14514960.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,1806192.0,144.0,0,0,0,12544.0,78400.0,27936.0,144.0,0.25,119024.25,14544768,1888.0,0,0,14546656.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,864.0,0.0,18.0,0.0,288.0,0.0,144.0,0,432.0,0,0,4688,13824.0,18512.0,73728.0
Common_SIMD_Backward,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,50176.0,0.0,25088.0,0,75264.0,0,0,411648,2408448.0,2820096.0,6422528.0
BatchNorm_Backward,0,0.0,0.0,0,752641.5,0.0,15680.03125,0.0,125440.75,0.0,25088.5,0,150529.25,0,0,8851488,4816936.0,13668424.0,64225664.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
